session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
85,1,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04
86,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
87,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.27999999999999997,0.4,0.3333333333333333,0.4,0.2333333333333333,0.2,0.16666666666666666,0.2,0.1
88,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.2,0.2,0.09090909090909091,0.2,0.06666666666666667
89,1,10,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.27999999999999997,0.0,0.0,0.0,0.0
90,1,6,0.4,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2
91,1,6,0.4,0.3333333333333333,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667
94,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
97,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667
98,1,14,0.4,0.14285714285714285,0.4,0.3333333333333333,0.4,0.14285714285714285,0.4,0.16666666666666666,0.2,0.07142857142857142,0.2,0.05,0.2,0.07142857142857142,0.2,0.05
99,1,11,0.2,0.09090909090909091,0.2,0.05,0.4,0.18181818181818182,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
101,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04
102,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.2
103,1,16,0.4,0.125,0.4,0.2,0.6,0.1875,0.6,0.35333333333333333,0.0,0.0,0.0,0.0,0.2,0.0625,0.2,0.1
104,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1
106,1,7,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05
107,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1,10,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.3333333333333333,0.4,0.2,0.4,0.13,0.0,0.0,0.0,0.0
109,1,15,0.2,0.06666666666666667,0.2,0.1,0.8,0.26666666666666666,0.8,0.5433333333333333,0.4,0.13333333333333333,0.4,0.27999999999999997,0.6,0.2,0.6,0.35333333333333333
110,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1,8,0.4,0.25,0.4,0.16666666666666666,0.6,0.375,0.6,0.55,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04
112,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1
113,1,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
114,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0
115,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
116,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0
117,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
118,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.2
119,1,15,0.4,0.13333333333333333,0.4,0.16666666666666666,0.6,0.2,0.6,0.4533333333333333,0.2,0.06666666666666667,0.2,0.2,0.6,0.2,0.6,0.42000000000000004
120,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.4833333333333333,0.2,0.14285714285714285,0.2,0.2
121,1,15,0.4,0.13333333333333333,0.4,0.4,0.2,0.06666666666666667,0.2,0.2,0.4,0.13333333333333333,0.4,0.13,0.4,0.13333333333333333,0.4,0.3
122,1,8,0.6,0.375,0.6,0.52,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2333333333333333
123,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1,9,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05
126,1,13,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.2,0.4,0.15384615384615385,0.4,0.14666666666666667,0.2,0.07692307692307693,0.2,0.04
127,1,10,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2
128,1,7,0.4,0.2857142857142857,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.18
129,1,14,0.4,0.14285714285714285,0.4,0.3,0.2,0.07142857142857142,0.2,0.05,0.6,0.21428571428571427,0.6,0.3833333333333333,0.6,0.21428571428571427,0.6,0.2866666666666666
130,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1,11,0.4,0.18181818181818182,0.4,0.16666666666666666,0.2,0.09090909090909091,0.2,0.06666666666666667,0.2,0.09090909090909091,0.2,0.05,0.0,0.0,0.0,0.0
132,1,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
133,1,14,0.6,0.21428571428571427,0.6,0.4533333333333333,0.4,0.14285714285714285,0.4,0.13,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.2
134,1,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
135,1,5,0.4,0.4,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.6,0.6,0.6,0.42000000000000004
136,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.04
137,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
138,1,4,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.125
139,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
140,1,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.4
141,1,5,0.4,0.4,0.4,0.13,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04
142,1,14,0.0,0.0,0.0,0.0,0.4,0.14285714285714285,0.4,0.3,0.2,0.07142857142857142,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
143,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
144,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1,11,0.4,0.18181818181818182,0.4,0.18,0.2,0.09090909090909091,0.2,0.1,0.2,0.09090909090909091,0.2,0.05,0.2,0.09090909090909091,0.2,0.06666666666666667
147,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.4
149,1,11,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.14666666666666667,0.2,0.09090909090909091,0.2,0.04,0.2,0.09090909090909091,0.2,0.05
150,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1
151,1,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.4,0.2857142857142857,0.4,0.3333333333333333
152,1,8,0.4,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666
153,1,12,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2
155,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.3333333333333333
156,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1,10,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.14666666666666667,0.6,0.3,0.6,0.32,0.2,0.1,0.2,0.2
158,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
159,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.14666666666666667,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.04
160,1,6,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.04,0.4,0.3333333333333333,0.4,0.18
161,1,8,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
163,1,10,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1
164,1,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.06666666666666667
165,1,9,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1
166,1,7,0.4,0.2857142857142857,0.4,0.2,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04
167,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1
168,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.2,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0
