product_id,product_name,category,classification,nutriscore,calories_100g,proteins_100g,carbs_100g,doc,nutri_ord
35951,Leche de almendras sin azúcar ecológica,16,Consumption,A,15.0,0.55,0.34,organic unsweetened almond milk category_16 class_consumption,0.0
37646,Manzanas gala ecológicas,4,Purchase,B,52.0,0.32,14.3,organic gala apples category_4 class_purchase,1.0
39275,Arándanos orgánicos,4,Purchase,B,57.0,0.71,12.1,organic blueberries category_4 class_purchase,1.0
39877,Manzana granny smith orgánica,4,Purchase,Falta Dato,,0.266,14.1,organic granny smith apple category_4 class_purchase,
40706,Tomates uva orgánicos,4,Purchase,A,36.0,1.19,7.14,organic grape tomatoes category_4 class_purchase,0.0
41950,Racimo de tomate orgánico,4,Purchase,A,28.0,2.98,5.06,organic tomato cluster category_4 class_purchase,0.0
42265,Zanahorias pequeñas orgánicas,4,Purchase,A,35.0,1.18,8.24,organic baby carrots category_4 class_purchase,0.0
43352,Frambuesas,4,Purchase,B,50.0,1.43,12.1,raspberries category_4 class_purchase,1.0
44359,Apio en manojo pequeño ecológico,4,Purchase,D,392.0,7.43,76.25,organic small bunch celery category_4 class_purchase,3.0
44632,Pomelo con agua con gas,7,Consumption,A,0.0,0.0,0.0,sparkling water grapefruit category_7 class_consumption,0.0
45007,Calabacín orgánico,4,Purchase,A,21.0,1.05,4.21,organic zucchini category_4 class_purchase,0.0
45066,Manzana crujiente con miel,4,Purchase,A,2.0,0.0,3.81,honeycrisp apple category_4 class_purchase,0.0
46979,Espárragos,4,Purchase,A,18.0,2.35,3.53,asparagus category_4 class_purchase,0.0
47209,Aguacate hass orgánico,4,Purchase,Falta Dato,,1.81,8.32,organic hass avocado category_4 class_purchase,
47626,Limón grande,4,Purchase,B,55.0,10.7,2.36,large lemon category_4 class_purchase,1.0
47766,Aguacate orgánico,4,Purchase,D,427.0,1.9,7.36,organic avocado category_4 class_purchase,3.0
49235,Mitad y mitad orgánicas,16,Purchase,B,131.0,3.13,4.3,organic half & half category_16 class_purchase,1.0
49683,Kirby de pepino,4,Purchase,A,34.0,0.5,6.79,cucumber kirby category_4 class_purchase,0.0
