session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
85,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
86,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.27999999999999997,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
88,2,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04
89,2,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.1,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0
90,2,5,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
91,2,5,0.4,0.4,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.2333333333333333,0.4,0.3333333333333333,0.4,0.27999999999999997,0.2,0.16666666666666666,0.2,0.2
93,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
94,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
98,2,13,0.4,0.15384615384615385,0.4,0.3333333333333333,0.2,0.07692307692307693,0.2,0.1,0.2,0.07692307692307693,0.2,0.06666666666666667,0.2,0.07692307692307693,0.2,0.04
99,2,10,0.2,0.1,0.2,0.05,0.4,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
101,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.1
103,2,15,0.4,0.13333333333333333,0.4,0.2,0.6,0.2,0.6,0.35333333333333333,0.2,0.06666666666666667,0.2,0.2,0.4,0.13333333333333333,0.4,0.4
104,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.125
106,2,6,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1
107,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2,14,0.2,0.07142857142857142,0.2,0.1,0.4,0.14285714285714285,0.4,0.16666666666666666,0.2,0.07142857142857142,0.2,0.2,0.0,0.0,0.0,0.0
110,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2,7,0.4,0.2857142857142857,0.4,0.16666666666666666,1.0,0.7142857142857143,1.0,1.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667
112,2,7,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667
113,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
114,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.1625,0.0,0.0,0.0,0.0
115,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2
116,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
117,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.4,0.5,0.5,0.1625,0.2,0.25,0.25,0.0625
118,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.2
119,2,14,0.4,0.14285714285714285,0.4,0.16666666666666666,0.6,0.21428571428571427,0.6,0.3833333333333333,0.2,0.07142857142857142,0.2,0.2,0.4,0.14285714285714285,0.4,0.27999999999999997
120,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.1
121,2,14,0.4,0.14285714285714285,0.4,0.4,0.2,0.07142857142857142,0.2,0.2,0.2,0.07142857142857142,0.2,0.04,0.4,0.14285714285714285,0.4,0.2
122,2,7,0.6,0.42857142857142855,0.6,0.52,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04
123,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2,12,0.2,0.08333333333333333,0.2,0.04,0.2,0.08333333333333333,0.2,0.05,0.4,0.16666666666666666,0.4,0.14666666666666667,0.2,0.08333333333333333,0.2,0.05
127,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.2
128,2,6,0.4,0.3333333333333333,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2
129,2,13,0.4,0.15384615384615385,0.4,0.3,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.2,0.2,0.07692307692307693,0.2,0.06666666666666667
130,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
131,2,10,0.4,0.2,0.4,0.16666666666666666,0.4,0.2,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
133,2,13,0.6,0.23076923076923078,0.6,0.4533333333333333,0.2,0.07692307692307693,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.04
134,2,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
135,2,4,0.4,0.5,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
136,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
137,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2
140,2,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.2
141,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
142,2,13,0.0,0.0,0.0,0.0,0.6,0.23076923076923078,0.6,0.55,0.2,0.07692307692307693,0.2,0.06666666666666667,0.4,0.15384615384615385,0.4,0.2
143,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1
144,2,7,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2,10,0.4,0.2,0.4,0.18,0.4,0.2,0.4,0.18,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.05
147,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.13
149,2,10,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.18,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.04
150,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05,0.4,0.3333333333333333,0.4,0.3,0.4,0.3333333333333333,0.4,0.4
152,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2,11,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.4,0.18,0.2,0.09090909090909091,0.2,0.2,0.2,0.09090909090909091,0.2,0.2
154,2,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.1
155,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.4,0.6,0.375,0.6,0.52
156,2,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
157,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.3,0.0,0.0,0.0,0.0
158,2,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
159,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.04
160,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
161,2,7,0.0,0.0,0.0,0.0,0.8,0.5714285714285714,0.8,0.5433333333333333,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04
162,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
163,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
164,2,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333
