event_id,stock_id,product_id,event_type,quantity,timestamp,expiry_date,classification
3da23038-9,40676801,17794,OUT,2,2025-09-15 23:59:59,2025-09-12,Forced_Waste
33cb3b1b-7,565da5c6,27845,OUT,4,2025-09-15 23:59:59,2025-09-12,Forced_Waste
b7ae5348-6,12e624dc,27086,OUT,2,2025-09-15 23:59:59,2025-09-12,Forced_Waste
4c202f9b-7,76d1446f,28985,IN,4,2025-09-16 09:00:00,2025-09-23,Purchase
7298b26c-5,4477360e,26209,IN,3,2025-09-16 09:00:00,2025-09-23,Purchase
c6c4c1d3-b,f3840b95,41950,IN,2,2025-09-16 09:00:00,2025-09-23,Purchase
a57e3bcc-c,471a81bb,37646,IN,4,2025-09-16 09:00:00,2025-09-23,Purchase
b65a2fd6-3,2a7eb111,42265,IN,3,2025-09-16 09:00:00,2025-09-23,Purchase
69174095-5,a3c5aee3,47766,IN,3,2025-09-16 09:00:00,2025-09-23,Purchase
b2125fb2-2,cc0081b0,27086,OUT,1,2025-09-16 17:25:00,2025-09-13,Waste
c8f5aa7b-b,cc0081b0,27086,OUT,1,2025-09-16 17:40:00,2025-09-13,Waste
45e731ae-6,cc0081b0,27086,OUT,1,2025-09-16 16:10:00,2025-09-13,Waste
beb02075-7,cc0081b0,27086,OUT,1,2025-09-16 17:33:00,2025-09-13,Waste
1efbe453-4,085a1951,47626,OUT,1,2025-09-16 23:59:59,2025-09-13,Forced_Waste
f51ac60c-f,0ada4f5b,44359,OUT,3,2025-09-16 23:59:59,2025-09-13,Forced_Waste
79d81a87-5,1650d80a,43352,OUT,2,2025-09-16 23:59:59,2025-09-13,Forced_Waste
c0202149-d,38838450,40706,OUT,3,2025-09-16 23:59:59,2025-09-13,Forced_Waste
90e82f9f-a,fbcea227,47209,OUT,3,2025-09-16 23:59:59,2025-09-13,Forced_Waste
dc68e4f5-6,fbb48ad4,19660,IN,3,2025-09-17 13:06:00,2025-10-17,Purchase
54505683-d,1f608d44,4605,IN,3,2025-09-17 13:06:00,2025-09-24,Purchase
7e60d445-f,e0085ae4,21903,IN,3,2025-09-17 13:06:00,2025-09-24,Purchase
462e3e52-8,24ce556b,41950,IN,1,2025-09-17 13:06:00,2025-09-24,Purchase
0cf28b8c-e,0ff47426,17794,IN,1,2025-09-17 13:06:00,2025-09-24,Purchase
8e0f957b-d,fe3823a6,44632,IN,3,2025-09-17 13:06:00,2025-10-17,Purchase
d9db4314-3,cbf90801,22035,IN,1,2025-09-17 15:26:00,2025-09-27,Purchase
8a6bdc4b-3,25115124,27966,IN,4,2025-09-17 15:26:00,2025-09-24,Purchase
9c443d88-6,3b4e56f8,43352,IN,3,2025-09-17 15:26:00,2025-09-24,Purchase
a4067a0d-0,955ff86b,22935,IN,1,2025-09-17 16:22:00,2025-09-24,Purchase
db000f75-c,735166a7,17794,IN,1,2025-09-17 16:22:00,2025-09-24,Purchase
b2d91959-8,bb48110b,10749,IN,3,2025-09-17 16:22:00,2025-09-24,Purchase
33c94378-8,3d13b09f,34126,IN,1,2025-09-17 16:22:00,2025-09-24,Purchase
b93c9d0a-a,2459988b,22035,OUT,1,2025-09-17 15:30:00,2025-09-14,Waste
5140fae1-3,2459988b,22035,OUT,1,2025-09-17 15:09:00,2025-09-14,Waste
3ce2389c-f,4579707c,27966,OUT,1,2025-09-17 20:09:00,2025-09-14,Waste
929e04c4-a,4579707c,27966,OUT,3,2025-09-17 23:59:59,2025-09-14,Forced_Waste
5e567143-3,943127b2,43352,OUT,2,2025-09-17 23:59:59,2025-09-14,Forced_Waste
1b922ec1-a,507e0ae8,13176,IN,1,2025-09-18 11:49:00,2025-09-25,Purchase
80cac03a-1,bf0d48b9,34126,IN,4,2025-09-18 11:49:00,2025-09-25,Purchase
ba67c093-f,b8ff34a9,16797,IN,3,2025-09-18 11:49:00,2025-09-25,Purchase
4b2af6ee-3,ad4b2e08,41950,IN,1,2025-09-18 11:49:00,2025-09-25,Purchase
f848719b-f,8151a051,17794,IN,1,2025-09-18 11:49:00,2025-09-25,Purchase
65a31852-a,f4117a92,5077,IN,1,2025-09-18 11:49:00,2025-10-02,Purchase
98b6d228-5,ff52030c,8277,IN,1,2025-09-18 14:35:00,2025-09-25,Purchase
af5a083a-b,6cfad04d,26209,IN,4,2025-09-18 14:35:00,2025-09-25,Purchase
36a360cf-e,64bb0ee3,24964,IN,3,2025-09-18 14:35:00,2025-09-25,Purchase
f4d1b415-b,c8df36bc,28204,IN,2,2025-09-18 14:35:00,2025-09-25,Purchase
6e04af03-2,4bd9bf29,46979,IN,1,2025-09-18 14:35:00,2025-09-25,Purchase
7f886e0a-c,04ca32de,4605,IN,4,2025-09-18 17:10:00,2025-09-25,Purchase
08c7e11a-5,a857d0dd,27086,IN,1,2025-09-18 17:10:00,2025-09-28,Purchase
2ee7b666-2,5b875d4f,27845,IN,4,2025-09-18 17:10:00,2025-09-28,Purchase
01e723bd-a,54ad6d59,44632,IN,1,2025-09-18 17:10:00,2025-10-18,Purchase
6c839ea7-8,b29fc71a,22935,IN,4,2025-09-18 17:10:00,2025-09-25,Purchase
f30d69f6-b,884f5f86,45066,IN,1,2025-09-18 18:41:00,2025-09-25,Purchase
cf888ba5-6,175d7ba9,42265,IN,4,2025-09-18 18:41:00,2025-09-25,Purchase
b9fae476-0,3263494f,24852,IN,3,2025-09-18 18:41:00,2025-09-25,Purchase
3d84239c-e,d074575e,37646,IN,3,2025-09-18 18:41:00,2025-09-25,Purchase
e95dfe84-b,288303f8,45007,IN,2,2025-09-18 18:41:00,2025-09-25,Purchase
5b7285a9-5,39e9effe,45007,OUT,1,2025-09-18 15:23:00,2025-09-15,Waste
ccb60606-4,39e9effe,45007,OUT,1,2025-09-18 17:53:00,2025-09-15,Waste
b3364c8d-7,39e9effe,45007,OUT,2,2025-09-18 23:59:59,2025-09-15,Forced_Waste
958b2857-2,94b97774,47209,OUT,4,2025-09-18 23:59:59,2025-09-15,Forced_Waste
84d35246-4,ae278451,27104,OUT,3,2025-09-18 23:59:59,2025-09-15,Forced_Waste
2722b4f2-f,8bd8b3bb,16797,OUT,1,2025-09-18 23:59:59,2025-09-15,Forced_Waste
fce6a041-7,68c2f0a8,27966,OUT,4,2025-09-18 23:59:59,2025-09-15,Forced_Waste
c89786a4-9,7c188589,17794,OUT,1,2025-09-18 23:59:59,2025-09-15,Forced_Waste
27113de7-5,0695154d,16797,OUT,4,2025-09-18 23:59:59,2025-09-15,Forced_Waste
9007e3b5-8,f753674c,47209,OUT,2,2025-09-18 23:59:59,2025-09-15,Forced_Waste
31d03743-f,4ac1ea44,24852,OUT,1,2025-09-18 23:59:59,2025-09-15,Forced_Waste
faef5156-e,ebfde292,27966,OUT,3,2025-09-18 23:59:59,2025-09-15,Forced_Waste
dd1455df-b,141dbc22,41950,IN,1,2025-09-19 05:54:00,2025-09-26,Purchase
25d02d42-9,d1630a4a,35951,IN,1,2025-09-19 05:54:00,2025-09-29,Purchase
cc6dbfa5-9,8e053f60,24852,IN,3,2025-09-19 05:54:00,2025-09-26,Purchase
921dfb68-2,6bbdef3b,49235,IN,1,2025-09-19 05:54:00,2025-09-29,Purchase
c4cfaa2c-c,bdcbc1cc,47766,IN,1,2025-09-19 05:54:00,2025-09-26,Purchase
540d6a11-a,824b5ed8,39275,IN,4,2025-09-19 05:54:00,2025-09-26,Purchase
2a37cd05-e,8c00f0f3,27966,IN,4,2025-09-19 08:24:00,2025-09-26,Purchase
3c58d8e6-7,393f19c1,24964,IN,1,2025-09-19 08:24:00,2025-09-26,Purchase
87bc40c9-6,0439c10b,35951,IN,4,2025-09-19 08:24:00,2025-09-29,Purchase
b7678874-1,08a43d38,45007,IN,3,2025-09-19 14:21:00,2025-09-26,Purchase
375663ca-3,60d4e7fc,27845,IN,3,2025-09-19 14:21:00,2025-09-29,Purchase
