event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00019,8076809523547,2026-03-28 16:45:53.484514,IN,Despensa,2026-05-13,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00020,20995553,2026-03-21 22:04:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00021,3033710073467,2026-04-11 02:39:53.484514,OUT,Despensa,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00022,4056489620938,2026-04-16 06:38:53.484514,OUT,Refrigerador,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00023,3760020507350,2026-04-12 18:33:53.484514,IN,Refrigerador,2026-06-13,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00024,6111032001010,2026-04-01 21:06:53.484514,OUT,Caja,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00025,5411188110835,2026-04-10 11:23:53.484514,OUT,Estantería,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00026,3760020507350,2026-03-25 07:53:53.484514,OUT,Despensa,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00027,7300400481595,2026-03-26 13:48:53.484514,OUT,Caja,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00028,5411188112709,2026-04-05 05:39:53.484514,OUT,Refrigerador,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00029,3229820782560,2026-04-13 10:40:53.484514,IN,Refrigerador,2026-05-18,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00030,5449000000996,2026-03-24 07:43:53.484514,IN,Estantería,2026-04-21,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00031,8410376009392,2026-04-11 13:35:53.484514,OUT,Caja,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00032,6111035000430,2026-04-07 09:43:53.484514,OUT,Despensa,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00033,5010477348678,2026-03-26 02:14:53.484514,OUT,Estantería,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00034,3046920029759,2026-04-08 15:28:53.484514,OUT,Estantería,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00035,3229820769165,2026-03-26 07:07:53.484514,OUT,Caja,N/A,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00036,4056489620938,2026-04-01 13:59:53.484514,OUT,Caja,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00037,8000500310427,2026-03-27 16:33:53.484514,IN,Caja,2026-05-09,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00038,3329770077003,2026-04-02 01:06:53.484514,IN,Refrigerador,2026-06-02,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00039,3159470000120,2026-03-23 09:16:53.484514,IN,Estantería,2026-05-19,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00040,6111032001010,2026-04-09 15:57:53.484514,IN,Despensa,2026-05-01,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00041,3046920010047,2026-03-24 07:54:53.484514,OUT,Estantería,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00042,6111035000430,2026-03-30 13:51:53.484514,OUT,Despensa,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00043,20022464,2026-03-20 07:18:53.484514,OUT,Refrigerador,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00044,5449000214799,2026-04-08 08:20:53.484514,OUT,Despensa,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00045,7300400481588,2026-03-31 03:27:53.484514,IN,Refrigerador,2026-05-20,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00046,3017620425035,2026-04-04 06:21:53.484514,OUT,Caja,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00047,3159470000120,2026-04-14 00:34:53.484514,OUT,Despensa,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00048,3175681105423,2026-03-19 02:21:53.484514,OUT,Estantería,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00049,3760020507350,2026-03-27 00:59:53.484514,IN,Refrigerador,2026-05-13,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00050,8000500310427,2026-04-01 01:05:53.484514,OUT,Estantería,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00051,3329770077003,2026-04-16 08:47:53.484514,OUT,Estantería,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00052,3168930010265,2026-04-05 18:10:53.484514,OUT,Despensa,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00053,7300400481588,2026-04-10 14:23:53.484514,IN,Refrigerador,2026-06-04,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00054,3175681105423,2026-03-20 03:20:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00055,5010029000023,2026-03-20 05:04:53.484514,OUT,Caja,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00056,5449000000996,2026-04-11 16:42:53.484514,IN,Refrigerador,2026-04-30,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00057,5411188110835,2026-03-26 19:21:53.484514,IN,Caja,2026-05-01,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00058,5411188124689,2026-04-11 21:46:53.484514,OUT,Caja,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00059,3033710073467,2026-03-23 08:50:53.484514,OUT,Estantería,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00060,8000500310427,2026-04-11 04:40:53.484514,IN,Refrigerador,2026-05-11,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00061,3168930010265,2026-04-16 00:57:53.484514,OUT,Refrigerador,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00062,20047238,2026-03-22 09:27:53.484514,OUT,Caja,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00063,4056489620938,2026-03-20 02:04:53.484514,IN,Caja,2026-05-29,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00064,3229820129488,2026-04-13 07:16:53.484514,OUT,Estantería,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00065,20724696,2026-03-24 03:40:53.484514,OUT,Refrigerador,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00066,20022464,2026-04-08 21:41:53.484514,OUT,Estantería,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00067,5411188112709,2026-03-20 20:48:53.484514,IN,Refrigerador,2026-05-29,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00068,4056489007180,2026-03-18 17:28:53.484514,IN,Despensa,2026-06-13,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00069,5411188112709,2026-04-10 03:49:53.484514,IN,Refrigerador,2026-05-20,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00070,3017620422003,2026-03-29 04:14:53.484514,OUT,Refrigerador,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00071,5449000000996,2026-04-08 22:29:53.484514,IN,Estantería,2026-06-05,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00072,3046920029780,2026-04-09 23:06:53.484514,OUT,Estantería,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00073,3046920029759,2026-03-21 05:31:53.484514,OUT,Caja,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00074,3017620425035,2026-04-14 13:30:53.484514,OUT,Estantería,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00075,3046920029780,2026-03-28 17:25:53.484514,OUT,Caja,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00076,5010477348678,2026-04-12 16:13:53.484514,OUT,Despensa,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00077,3033710073467,2026-03-21 15:13:53.484514,OUT,Despensa,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00078,7613036669146,2026-04-05 06:23:53.484514,OUT,Caja,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00079,3159470000120,2026-03-27 18:38:53.484514,OUT,Estantería,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00080,20995553,2026-03-31 03:32:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00081,5449000214911,2026-03-29 01:44:53.484514,OUT,Despensa,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00082,3229820769165,2026-04-04 03:22:53.484514,IN,Despensa,2026-05-07,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00083,20995553,2026-04-16 01:38:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00084,3033710073467,2026-04-01 07:09:53.484514,OUT,Estantería,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00085,3175681105423,2026-04-11 15:01:53.484514,OUT,Caja,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00086,7622210449283,2026-03-23 14:35:53.484514,IN,Estantería,2026-05-19,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00087,5411188124689,2026-04-01 23:52:53.484514,IN,Estantería,2026-04-22,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00088,8425197712024,2026-04-07 06:34:53.484514,IN,Despensa,2026-05-09,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00089,3168930010906,2026-04-05 15:29:53.484514,IN,Refrigerador,2026-06-14,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00090,3046920010047,2026-04-03 19:39:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00091,8076809523547,2026-03-24 13:42:53.484514,OUT,Despensa,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00092,3017620429484,2026-03-25 07:20:53.484514,IN,Caja,2026-05-16,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00093,6111032001010,2026-04-13 06:35:53.484514,IN,Refrigerador,2026-05-05,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00094,3175681105423,2026-04-06 15:27:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00095,7300400481595,2026-04-16 02:20:53.484514,IN,Refrigerador,2026-05-14,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00096,20267605,2026-04-15 12:04:53.484514,OUT,Caja,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00097,3229820769165,2026-04-14 23:28:53.484514,IN,Caja,2026-05-08,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00098,3168930010906,2026-03-30 13:09:53.484514,IN,Estantería,2026-04-25,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00099,7300400481595,2026-03-20 08:56:53.484514,IN,Caja,2026-05-04,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00100,20022464,2026-04-06 17:12:53.484514,OUT,Refrigerador,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00101,3229820782560,2026-03-24 05:11:53.484514,OUT,Estantería,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00102,3159470000120,2026-04-14 20:48:53.484514,OUT,Estantería,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00103,3033710073467,2026-04-09 19:50:53.484514,OUT,Caja,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00104,3033710073467,2026-04-03 08:48:53.484514,OUT,Refrigerador,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00105,20022464,2026-03-24 06:22:53.484514,OUT,Caja,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00106,80176800,2026-03-30 01:15:53.484514,OUT,Estantería,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00107,3033710073467,2026-03-24 22:52:53.484514,IN,Despensa,2026-05-29,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00108,5410041001204,2026-04-15 15:47:53.484514,IN,Despensa,2026-05-08,Original,Snack,E,482.0,8.3,67.0
EVT_00109,20022464,2026-04-09 22:29:53.484514,IN,Estantería,2026-05-08,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00110,5449000214911,2026-03-24 14:24:53.484514,IN,Caja,2026-06-03,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00111,20022464,2026-04-02 08:31:53.484514,IN,Estantería,2026-04-22,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00112,4056489007180,2026-04-01 22:02:53.484514,IN,Caja,2026-04-24,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00113,5411188112709,2026-04-13 00:21:53.484514,OUT,Refrigerador,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00114,3229820782560,2026-03-21 23:11:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00115,5410041001204,2026-04-12 06:21:53.484514,OUT,Estantería,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00116,3229820782560,2026-04-13 11:38:53.484514,IN,Refrigerador,2026-05-23,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00117,5449000214799,2026-03-21 06:51:53.484514,OUT,Caja,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00118,5410041001204,2026-03-30 10:59:53.484514,OUT,Refrigerador,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00119,3046920028004,2026-03-27 20:59:53.484514,IN,Caja,2026-06-11,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00120,8425197712024,2026-04-02 07:08:53.484514,IN,Despensa,2026-04-30,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00121,3046920029780,2026-04-09 17:49:53.484514,OUT,Caja,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00122,5449000000439,2026-03-24 23:57:53.484514,OUT,Estantería,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00123,59032823,2026-04-14 09:54:53.484514,IN,Refrigerador,2026-04-27,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00124,3760020507350,2026-04-16 00:27:53.484514,IN,Despensa,2026-06-01,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00125,4056489620938,2026-04-04 13:45:53.484514,OUT,Estantería,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00126,6111035000430,2026-04-03 22:37:53.484514,OUT,Caja,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00127,5449000214799,2026-03-20 22:42:53.484514,OUT,Despensa,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00128,3175681105423,2026-04-07 18:21:53.484514,OUT,Caja,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00129,6111035000430,2026-04-07 14:25:53.484514,IN,Refrigerador,2026-06-12,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00130,8076809523547,2026-03-23 22:49:53.484514,IN,Estantería,2026-06-05,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00131,8425197712024,2026-03-21 15:14:53.484514,OUT,Estantería,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00132,3329770077003,2026-04-01 19:55:53.484514,OUT,Estantería,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00133,3046920028363,2026-04-10 04:43:53.484514,OUT,Refrigerador,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00134,5010477348678,2026-03-22 20:29:53.484514,IN,Estantería,2026-06-11,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00135,8410376009392,2026-04-13 19:21:53.484514,OUT,Despensa,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00136,5410041001204,2026-04-02 13:03:53.484514,OUT,Refrigerador,N/A,Original,Snack,E,482.0,8.3,67.0
EVT_00137,8715700407760,2026-04-16 08:11:53.484514,OUT,Estantería,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00138,3017620429484,2026-03-18 09:12:53.484514,IN,Estantería,2026-04-21,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00139,3046920022606,2026-04-02 20:08:53.484514,OUT,Refrigerador,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00140,3168930010265,2026-03-25 06:36:53.484514,IN,Caja,2026-05-28,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00141,3175681105423,2026-03-23 22:16:53.484514,OUT,Caja,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00142,6111035000430,2026-04-10 11:20:53.484514,OUT,Estantería,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00143,3046920029780,2026-03-27 21:17:53.484514,OUT,Caja,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00144,8425197712024,2026-04-12 13:44:53.484514,IN,Caja,2026-05-18,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00145,3760020507350,2026-03-24 02:18:53.484514,OUT,Caja,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00146,3033710073467,2026-03-26 04:55:53.484514,IN,Despensa,2026-04-29,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00147,3329770077003,2026-04-04 12:02:53.484514,OUT,Refrigerador,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00148,3175681105423,2026-04-01 05:40:53.484514,OUT,Refrigerador,N/A,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00149,20724696,2026-03-30 13:29:53.484514,OUT,Despensa,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00150,3033710073467,2026-03-24 06:11:53.484514,IN,Refrigerador,2026-05-31,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00151,5411188110835,2026-03-18 16:24:53.484514,OUT,Despensa,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00152,5449000000439,2026-04-02 23:36:53.484514,OUT,Refrigerador,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00153,5411188112709,2026-04-01 19:32:53.484514,OUT,Despensa,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00154,5449000214799,2026-04-14 01:40:53.484514,IN,Despensa,2026-05-10,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00155,5010477348678,2026-03-21 18:45:53.484514,IN,Estantería,2026-04-29,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00156,20005733,2026-04-10 23:15:53.484514,IN,Estantería,2026-05-02,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00157,20047238,2026-03-27 15:19:53.484514,OUT,Caja,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00158,8425197712024,2026-04-07 18:38:53.484514,OUT,Despensa,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00159,3017620429484,2026-04-03 21:50:53.484514,IN,Caja,2026-04-23,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00160,5449000214911,2026-03-23 22:44:53.484514,IN,Despensa,2026-06-10,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00161,7300400481588,2026-03-20 22:20:53.484514,OUT,Estantería,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00162,3046920029759,2026-04-01 14:48:53.484514,IN,Refrigerador,2026-05-27,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00163,8000500310427,2026-03-23 05:58:53.484514,IN,Estantería,2026-05-13,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00164,3159470000120,2026-03-26 16:12:53.484514,IN,Caja,2026-04-22,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00165,20995553,2026-04-14 07:19:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00166,6111032001010,2026-03-29 19:44:53.484514,OUT,Refrigerador,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00167,7613036669146,2026-04-03 06:05:53.484514,IN,Despensa,2026-04-28,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
